,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1536,,,,,1.5367683,1.1557945,NONE_STR,NONE_STR,1.5367683,1.1583401,1.5367683,0.06630806,1.5377688,6.3529863
1537,,,,,1.5377688,1.1395918,NONE_STR,NONE_STR,1.5377688,1.1460515,1.5377688,0.10622447,1.5387694,12.112202
1538,,,,,1.5387694,1.4088109,NONE_STR,NONE_STR,1.5387694,1.432555,1.5387694,0.18232208,1.5397699,41.11106
1539,,,,,1.5397699,1.3162324,NONE_STR,NONE_STR,1.5397699,1.4552327,1.5397699,0.44063166,1.5407704,0.42013252
1540,,,,,1.5407704,1.3084419,NONE_STR,NONE_STR,1.5407704,1.4484308,1.5407704,0.4432762,1.5417708,25.74951
1541,,,,,1.5417708,1.4125361,NONE_STR,NONE_STR,1.5417708,1.7174364,1.5417708,0.60506034,1.5427713,35.072563
1542,,,,,1.5427713,1.1651382,NONE_STR,NONE_STR,1.5427713,1.7178797,1.5427713,0.8254286,1.5437719,23.600277
1543,,,,,1.5437719,0.93094856,NONE_STR,NONE_STR,1.5437719,1.6558152,1.5437719,0.97371674,1.5447724,9.836686
1544,,,,,1.5447724,0.8229012,NONE_STR,NONE_STR,1.5447724,1.6132807,1.5447724,1.0355192,1.5457729,22.523232
1545,,,,,1.5457729,0.6825652,NONE_STR,NONE_STR,1.5457729,1.7790915,1.5457729,1.1770406,1.5467733,32.016285
1546,,,,,1.5467733,0.3133244,NONE_STR,NONE_STR,1.5467733,1.6369848,1.5467733,1.3782046,1.5477738,4.0774713
1547,,,,,1.5477738,0.2711591,NONE_STR,NONE_STR,1.5477738,1.6315073,1.5477738,1.4038199,1.5487744,29.518559
1548,,,,,1.5487744,-0.030732743,NONE_STR,NONE_STR,1.5487744,1.6617036,1.5487744,1.589292,1.5497749,16.094961
1549,,,,,1.5497749,-0.19015123,NONE_STR,NONE_STR,1.5497749,1.5933721,1.5497749,1.6904203,1.5507754,28.958788
1550,,,,,1.5507754,-0.4506379,NONE_STR,NONE_STR,1.5507754,1.5171509,1.5507754,1.8723761,1.5517759,-1.8808823
1551,,,,,1.5517759,-0.3945436,NONE_STR,NONE_STR,1.5517759,1.3808781,1.5517759,1.8605533,1.5527763,27.079119
1552,,,,,1.5527763,-0.6642679,NONE_STR,NONE_STR,1.5527763,1.4965616,1.5527763,2.030701,1.5537769,9.367984
1553,,,,,1.5537769,-0.6261357,NONE_STR,NONE_STR,1.5537769,1.2628623,1.5537769,2.08956,1.5547774,14.414431
1554,,,,,1.5547774,-0.8592172,NONE_STR,NONE_STR,1.5547774,1.501281,1.5547774,2.180132,1.5557779,54.47637
1555,,,,,1.5557779,-1.0192571,NONE_STR,NONE_STR,1.5557779,1.2516148,1.5557779,2.5224109,1.5567784,-16.866013
1556,,,,,1.5567784,-0.74668795,NONE_STR,NONE_STR,1.5567784,0.9977114,1.5567784,2.4164438,1.5577788,7.3729615
1557,,,,,1.5577788,-0.7858256,NONE_STR,NONE_STR,1.5577788,1.0096554,1.5577788,2.4627674,1.5587794,3.1449225
1558,,,,,1.5587794,-0.74858105,NONE_STR,NONE_STR,1.5587794,0.9468953,1.5587794,2.4825253,1.5597799,2.2075171
1559,,,,,1.5597799,-0.7442361,NONE_STR,NONE_STR,1.5597799,0.9314825,1.5597799,2.496394,1.5607804,20.02915
1560,,,,,1.5607804,-0.8338657,NONE_STR,NONE_STR,1.5607804,0.960515,1.5607804,2.6222475,1.5617809,2.600936
1561,,,,,1.5617809,-0.62759507,NONE_STR,NONE_STR,1.5617809,0.716321,1.5617809,2.638585,1.5627813,-29.576843
1562,,,,,1.5627813,-0.72654444,NONE_STR,NONE_STR,1.5627813,0.9411418,1.5627813,2.4527495,1.5637819,53.57418
1563,,,,,1.5637819,-0.80505645,NONE_STR,NONE_STR,1.5637819,0.85771334,1.5637819,2.7893689,1.5647824,-50.778965
1564,,,,,1.5647824,-0.64870703,NONE_STR,NONE_STR,1.5647824,0.8284624,1.5647824,2.4703114,1.5657829,45.386456
1565,,,,,1.5657829,-0.9802917,NONE_STR,NONE_STR,1.5657829,1.0581932,1.5657829,2.7554867,1.5667834,13.909301
1566,,,,,1.5667834,-0.8451659,NONE_STR,NONE_STR,1.5667834,0.88432723,1.5667834,2.8428802,1.5677838,8.136728
1567,,,,,1.5677838,-0.97917384,NONE_STR,NONE_STR,1.5677838,1.0099711,1.5677838,2.8940063,1.5687844,39.114822
1568,,,,,1.5687844,-0.9603567,NONE_STR,NONE_STR,1.5687844,0.9603583,1.5687844,3.1397705,1.5697849,6.9066873
1569,,,,,1.5697849,-0.7478767,NONE_STR,NONE_STR,1.5697849,0.74852335,1.5697849,-3.100023,1.5707854,-25.64387
1570,,,,,1.5707854,-0.88941187,NONE_STR,NONE_STR,1.5707854,0.89580566,1.5707854,3.0220435,1.5717859,67.456764
1571,,,,,1.5717859,-0.91158336,NONE_STR,NONE_STR,1.5717859,0.95547813,1.5717859,-2.8373024,1.5727863,-5.7883573
1572,,,,,1.5727863,-0.6281732,NONE_STR,NONE_STR,1.5727863,0.6514132,1.5727863,-2.8736727,1.5737869,25.391304
1573,,,,,1.5737869,-0.75675297,NONE_STR,NONE_STR,1.5737869,0.83157575,1.5737869,-2.7141356,1.5747874,56.31233
1574,,,,,1.5747874,-0.3149205,NONE_STR,NONE_STR,1.5747874,0.4435411,1.5747874,-2.3603148,1.5757879,-99.5714
1575,,,,,1.5757879,-0.5119748,NONE_STR,NONE_STR,1.5757879,0.5182404,1.5757879,-2.9859354,1.5767884,77.229095
1576,,,,,1.5767884,-0.3755428,NONE_STR,NONE_STR,1.5767884,0.4685158,1.5767884,-2.5006933,1.5777888,-74.04289
1577,,,,,1.5777888,-0.27649355,NONE_STR,NONE_STR,1.5777888,0.2808157,1.5777888,-2.9659169,1.5787894,-10.55674
1578,,,,,1.5787894,-0.3039548,NONE_STR,NONE_STR,1.5787894,0.30578095,1.5787894,-3.032249,1.5797899,-119.089355
1579,,,,,1.5797899,-0.24082714,NONE_STR,NONE_STR,1.5797899,0.30000612,1.5797899,2.5026734,1.5807904,16.35724
1580,,,,,1.5807904,-0.54329693,NONE_STR,NONE_STR,1.5807904,0.6319719,1.5807904,2.6054497,1.5817909,63.603935
1581,,,,,1.5817909,-0.6320906,NONE_STR,NONE_STR,1.5817909,0.6380259,1.5817909,3.0050862,1.5827913,-43.68771
1582,,,,,1.5827913,-0.5254633,NONE_STR,NONE_STR,1.5827913,0.57319844,1.5827913,2.7305918,1.5837919,17.722063
1583,,,,,1.5837919,-0.80257916,NONE_STR,NONE_STR,1.5837919,0.8400099,1.5837919,2.8419435,1.5847924,9.766259
1584,,,,,1.5847924,-0.77916425,NONE_STR,NONE_STR,1.5847924,0.8018208,1.5847924,2.903305,1.5857929,-4.7586684
1585,,,,,1.5857929,-1.0919299,NONE_STR,NONE_STR,1.5857929,1.1324104,1.5857929,2.8734052,1.5867934,53.294903
1586,,,,,1.5867934,-1.3074508,NONE_STR,NONE_STR,1.5867934,1.3103621,1.5867934,-3.0749207,1.5877938,20.034006
1587,,,,,1.5877938,-1.2101929,NONE_STR,NONE_STR,1.5877938,1.2329788,1.5877938,-2.9490435,1.5887944,15.278981
1588,,,,,1.5887944,-1.3006495,NONE_STR,NONE_STR,1.5887944,1.3567404,1.5887944,-2.8530433,1.5897949,20.602278
1589,,,,,1.5897949,-1.2258883,NONE_STR,NONE_STR,1.5897949,1.3413752,1.5897949,-2.7235963,1.5907954,4.1988964
1590,,,,,1.5907954,-1.3573723,NONE_STR,NONE_STR,1.5907954,1.5033871,1.5907954,-2.6972096,1.5917959,37.131943
1591,,,,,1.5917959,-1.2998393,NONE_STR,NONE_STR,1.5917959,1.6685522,1.5917959,-2.4639013,1.5927963,23.415709
1592,,,,,1.5927963,-1.0752453,NONE_STR,NONE_STR,1.5927963,1.5842817,1.5927963,-2.3167815,1.5937968,15.542475
1593,,,,,1.5937968,-0.98762584,NONE_STR,NONE_STR,1.5937968,1.6355398,1.5937968,-2.2191226,1.5947974,19.445093
1594,,,,,1.5947974,-0.8607827,NONE_STR,NONE_STR,1.5947974,1.7139976,1.5947974,-2.0969462,1.5957979,36.16418
1595,,,,,1.5957979,-0.5167112,NONE_STR,NONE_STR,1.5957979,1.7545711,1.5957979,-1.8697226,1.5967984,14.152151
1596,,,,,1.5967984,-0.31402293,NONE_STR,NONE_STR,1.5967984,1.506354,1.5967984,-1.7808021,1.597799,6.986828
1597,,,,,1.597799,-0.28381082,NONE_STR,NONE_STR,1.597799,1.7165606,1.597799,-1.7368959,1.5987993,41.97682
1598,,,,,1.5987993,0.15935358,NONE_STR,NONE_STR,1.5987993,1.6346012,1.5987993,-1.4731535,1.5997999,5.934068
1599,,,,,1.5997999,0.20606157,NONE_STR,NONE_STR,1.5997999,1.5318547,1.5997999,-1.4358696,1.6008004,31.931286
1600,,,,,1.6008004,0.5106924,NONE_STR,NONE_STR,1.6008004,1.5508467,1.6008004,-1.2352352,1.6018009,19.60416
1601,,,,,1.6018009,0.58212733,NONE_STR,NONE_STR,1.6018009,1.3146061,1.6018009,-1.1120604,1.6028014,-0.683626
1602,,,,,1.6028014,0.53113335,NONE_STR,NONE_STR,1.6028014,1.2099713,1.6028014,-1.1163515,1.6038018,7.8525925
1603,,,,,1.6038018,0.62191176,NONE_STR,NONE_STR,1.6038018,1.2882911,1.6038018,-1.0670137,1.6048024,36.638954
1604,,,,,1.6048024,0.7859057,NONE_STR,NONE_STR,1.6048024,1.1732754,1.6048024,-0.8368043,1.6058029,-15.173341
1605,,,,,1.6058029,0.58135355,NONE_STR,NONE_STR,1.6058029,0.97523504,1.6058029,-0.932141,1.6068034,7.437317
1606,,,,,1.6068034,0.6788358,NONE_STR,NONE_STR,1.6068034,1.0724604,1.6068034,-0.8854121,1.607804,11.68357
1607,,,,,1.607804,0.69856733,NONE_STR,NONE_STR,1.607804,1.0152925,1.607804,-0.8120043,1.6088043,15.882466
1608,,,,,1.6088043,0.7080032,NONE_STR,NONE_STR,1.6088043,0.9353741,1.6088043,-0.71220934,1.6098049,-33.223255
1609,,,,,1.6098049,0.53281426,NONE_STR,NONE_STR,1.6098049,0.8806051,1.6098049,-0.92096174,1.6108054,26.86541
1610,,,,,1.6108054,0.8390301,NONE_STR,NONE_STR,1.6108054,1.1490133,1.6108054,-0.7521554,1.6118059,30.75953
1611,,,,,1.6118059,0.7707577,NONE_STR,NONE_STR,1.6118059,0.9090804,1.6118059,-0.5588918,1.6128064,-39.84459
1612,,,,,1.6128064,0.66554636,NONE_STR,NONE_STR,1.6128064,0.9644973,1.6128064,-0.8092454,1.6138068,28.48887
1613,,,,,1.6138068,1.0099236,NONE_STR,NONE_STR,1.6138068,1.2500798,1.6138068,-0.6302379,1.6148074,50.066196
1614,,,,,1.6148074,1.129975,NONE_STR,NONE_STR,1.6148074,1.1887081,1.6148074,-0.3156628,1.6158079,-1.7473141
1615,,,,,1.6158079,0.9427315,NONE_STR,NONE_STR,1.6158079,0.99536175,1.6158079,-0.32664406,1.6168084,21.945246
1616,,,,,1.6168084,1.1255274,NONE_STR,NONE_STR,1.6168084,1.1458799,1.6168084,-0.18875504,1.6178089,31.542723
1617,,,,,1.6178089,0.8564546,NONE_STR,NONE_STR,1.6178089,0.8564927,1.6178089,0.009430768,1.6188093,-40.50029
1618,,,,,1.6188093,0.87844384,NONE_STR,NONE_STR,1.6188093,0.9054924,1.6188093,-0.24503729,1.6198099,33.71017
1619,,,,,1.6198099,1.0284495,NONE_STR,NONE_STR,1.6198099,1.0290178,1.6198099,-0.03323596,1.6208104,28.099094
1620,,,,,1.6208104,0.9882098,NONE_STR,NONE_STR,1.6208104,0.9984469,1.6208104,0.14332214,1.6218109,34.268726
1621,,,,,1.6218109,0.76380056,NONE_STR,NONE_STR,1.6218109,0.8156985,1.6218109,0.35863706,1.6228114,-30.003048
1622,,,,,1.6228114,0.6869569,NONE_STR,NONE_STR,1.6228114,0.6970189,1.6228114,0.17012152,1.6238118,14.925632
1623,,,,,1.6238118,0.759748,NONE_STR,NONE_STR,1.6238118,0.78699344,1.6238118,0.26389882,1.6248124,19.717087
1624,,,,,1.6248124,0.706427,NONE_STR,NONE_STR,1.6248124,0.7630875,1.6248124,0.38778648,1.6258129,44.092056
1625,,,,,1.6258129,0.5358267,NONE_STR,NONE_STR,1.6258129,0.680827,1.6258129,0.66482747,1.6268134,1.404894
1626,,,,,1.6268134,0.3375943,NONE_STR,NONE_STR,1.6268134,0.43195543,1.6268134,0.67365146,1.6278139,-19.386808
1627,,,,,1.6278139,0.2998612,NONE_STR,NONE_STR,1.6278139,0.35213205,1.6278139,0.5518446,1.6288143,-101.26044
1628,,,,,1.6288143,0.2688782,NONE_STR,NONE_STR,1.6288143,0.2698386,1.6288143,-0.08439518,1.6298149,-5.2856555
1629,,,,,1.6298149,0.4247354,NONE_STR,NONE_STR,1.6298149,0.4276897,1.6298149,-0.117605545,1.6308154,-19.400166
1630,,,,,1.6308154,0.37821615,NONE_STR,NONE_STR,1.6308154,0.3893293,1.6308154,-0.23950468,1.6318159,-19.519163
1631,,,,,1.6318159,0.47785646,NONE_STR,NONE_STR,1.6318159,0.51099986,1.6318159,-0.36214215,1.6328164,-20.809916
1632,,,,,1.6328164,0.5112369,NONE_STR,NONE_STR,1.6328164,0.5803145,1.6328164,-0.4928982,1.6338168,8.038374
1633,,,,,1.6338168,0.7950075,NONE_STR,NONE_STR,1.6338168,0.8796962,1.6338168,-0.44239333,1.6348174,42.097034
1634,,,,,1.6348174,0.9639053,NONE_STR,NONE_STR,1.6348174,0.97936034,1.6348174,-0.17789008,1.6358179,1.9148815
1635,,,,,1.6358179,0.96313584,NONE_STR,NONE_STR,1.6358179,0.9765358,1.6358179,-0.165852,1.6368184,-1.0054039
1636,,,,,1.6368184,1.2298279,NONE_STR,NONE_STR,1.6368184,1.2482833,1.6368184,-0.17216952,1.6378189,40.95806
1637,,,,,1.6378189,1.5818461,NONE_STR,NONE_STR,1.6378189,1.5876014,1.6378189,0.085174605,1.6388195,47.098557
1638,,,,,1.6388195,1.444025,NONE_STR,NONE_STR,1.6388195,1.5556359,1.6388195,0.38110602,1.6398199,9.857328
1639,,,,,1.6398199,1.3306429,NONE_STR,NONE_STR,1.6398199,1.4728427,1.6398199,0.4430411,1.6408204,18.718967
1640,,,,,1.6408204,1.3741792,NONE_STR,NONE_STR,1.6408204,1.6225864,1.6408204,0.5606556,1.6418209,26.6857
1641,,,,,1.6418209,1.200322,NONE_STR,NONE_STR,1.6418209,1.6083807,1.6418209,0.72832215,1.6428214,8.763285
1642,,,,,1.6428214,1.1339604,NONE_STR,NONE_STR,1.6428214,1.600448,1.6428214,0.78338784,1.643822,17.571495
1643,,,,,1.643822,1.1347765,NONE_STR,NONE_STR,1.643822,1.8114105,1.643822,0.8937929,1.6448224,39.169464
1644,,,,,1.6448224,0.76402277,NONE_STR,NONE_STR,1.6448224,1.8291752,1.6448224,1.1398982,1.6458229,12.758186
1645,,,,,1.6458229,0.57994074,NONE_STR,NONE_STR,1.6458229,1.6879146,1.6458229,1.2200656,1.6468234,20.644777
1646,,,,,1.6468234,0.40501595,NONE_STR,NONE_STR,1.6468234,1.8474969,1.6468234,1.3497771,1.6478239,35.226776
1647,,,,,1.6478239,-0.00055163354,NONE_STR,NONE_STR,1.6478239,1.7452683,1.6478239,1.5711124,1.6488245,18.938747
1648,,,,,1.6488245,-0.1916453,NONE_STR,NONE_STR,1.6488245,1.6099987,1.6488245,1.6901137,1.6498249,15.944393
1649,,,,,1.6498249,-0.31477514,NONE_STR,NONE_STR,1.6498249,1.4456613,1.6498249,1.7902924,1.6508254,0.4784168
1650,,,,,1.6508254,-0.30851722,NONE_STR,NONE_STR,1.6508254,1.3981041,1.6508254,1.793296,1.6518259,12.180201
1651,,,,,1.6518259,-0.42450574,NONE_STR,NONE_STR,1.6518259,1.4409698,1.6518259,1.8698304,1.6528264,27.700817
1652,,,,,1.6528264,-0.6816873,NONE_STR,NONE_STR,1.6528264,1.4961499,1.6528264,2.0438735,1.653827,31.540295
1653,,,,,1.653827,-0.74294305,NONE_STR,NONE_STR,1.653827,1.1945069,1.653827,2.2420475,1.6548274,-33.44425
1654,,,,,1.6548274,-0.5143078,NONE_STR,NONE_STR,1.6548274,1.155878,1.6548274,2.0319147,1.6558279,38.60848
1655,,,,,1.6558279,-0.84617907,NONE_STR,NONE_STR,1.6558279,1.3077577,1.6558279,2.2744997,1.6568284,12.055132
1656,,,,,1.6568284,-0.72398233,NONE_STR,NONE_STR,1.6568284,1.0300112,1.6568284,2.3502457,1.6578289,-4.0228295
1657,,,,,1.6578289,-0.7127078,NONE_STR,NONE_STR,1.6578289,1.0409317,1.6578289,2.3249643,1.6588295,-4.997877
1658,,,,,1.6588295,-0.6449857,NONE_STR,NONE_STR,1.6588295,0.9750922,1.6588295,2.2935617,1.6598299,9.902256
1659,,,,,1.6598299,-0.7946024,NONE_STR,NONE_STR,1.6598299,1.1241995,1.6598299,2.3557837,1.6608304,19.313953
1660,,,,,1.6608304,-0.7809359,NONE_STR,NONE_STR,1.6608304,0.9919762,1.6608304,2.477137,1.6618309,-13.387171
1661,,,,,1.6618309,-0.7812314,NONE_STR,NONE_STR,1.6618309,1.066292,1.6618309,2.393021,1.6628314,25.443516
1662,,,,,1.6628314,-0.9332677,NONE_STR,NONE_STR,1.6628314,1.1221712,1.6628314,2.5528913,1.663832,3.6354818
1663,,,,,1.663832,-0.9272016,NONE_STR,NONE_STR,1.663832,1.0984178,1.663832,2.575727,1.6648324,19.288454
1664,,,,,1.6648324,-1.109654,NONE_STR,NONE_STR,1.6648324,1.2291876,1.6648324,2.6969256,1.6658329,34.913498
1665,,,,,1.6658329,-1.1237011,NONE_STR,NONE_STR,1.6658329,1.1528376,1.6658329,2.9162889,1.6668334,1.347824
1666,,,,,1.6668334,-1.0139433,NONE_STR,NONE_STR,1.6668334,1.0382563,1.6668334,2.9247556,1.6678339,21.124409
1667,,,,,1.6678339,-1.0970045,NONE_STR,NONE_STR,1.6678339,1.1008956,1.6678339,3.0574903,1.6688344,15.286266
1668,,,,,1.6688344,-0.8820369,NONE_STR,NONE_STR,1.6688344,0.88209987,1.6688344,-3.1296482,1.6698349,-24.274189
1669,,,,,1.6698349,-1.0021223,NONE_STR,NONE_STR,1.6698349,1.0121061,1.6698349,3.0010183,1.6708354,51.573086
1670,,,,,1.6708354,-1.1080496,NONE_STR,NONE_STR,1.6708354,1.1269625,1.6708354,-2.9581296,1.6718359,24.921387
1671,,,,,1.6718359,-0.8159086,NONE_STR,NONE_STR,1.6718359,0.8654668,1.6718359,-2.8015432,1.6728364,-6.038494
1672,,,,,1.6728364,-0.8657564,NONE_STR,NONE_STR,1.6728364,0.9068248,1.6728364,-2.8394861,1.673837,60.189445
1673,,,,,1.673837,-0.661937,NONE_STR,NONE_STR,1.673837,0.8514858,1.673837,-2.461303,1.6748374,-0.43106082
1674,,,,,1.6748374,-0.332846,NONE_STR,NONE_STR,1.6748374,0.42722496,1.6748374,-2.4640067,1.6758379,-68.13918
1675,,,,,1.6758379,-0.57965326,NONE_STR,NONE_STR,1.6758379,0.5981674,1.6758379,-2.8921435,1.6768384,69.48701
1676,,,,,1.6768384,-0.41752496,NONE_STR,NONE_STR,1.6768384,0.5396105,1.6768384,-2.4555397,1.6778389,-53.63854
1677,,,,,1.6778389,-0.31144896,NONE_STR,NONE_STR,1.6778389,0.3314328,1.6778389,-2.792562,1.6788394,-9.886471
1678,,,,,1.6788394,-0.35381734,NONE_STR,NONE_STR,1.6788394,0.36889732,1.6788394,-2.8546777,1.6798398,-69.63029
1679,,,,,1.6798398,-0.30189905,NONE_STR,NONE_STR,1.6798398,0.30535465,1.6798398,2.9910061,1.6808404,-17.055437
1680,,,,,1.6808404,-0.41196883,NONE_STR,NONE_STR,1.6808404,0.42604256,1.6808404,2.8838444,1.6818409,-33.702885
1681,,,,,1.6818409,-0.4341943,NONE_STR,NONE_STR,1.6818409,0.48688024,1.6818409,2.6720796,1.6828414,10.775306
1682,,,,,1.6828414,-0.63938385,NONE_STR,NONE_STR,1.6828414,0.69471407,1.6828414,2.7397845,1.683842,1.1462575
1683,,,,,1.683842,-0.71683115,NONE_STR,NONE_STR,1.683842,0.7765064,1.683842,2.746989,1.6848425,19.867653
1684,,,,,1.6848425,-1.0710663,NONE_STR,NONE_STR,1.6848425,1.1112589,1.6848425,2.8718197,1.6858429,50.10991
1685,,,,,1.6858429,-1.1383474,NONE_STR,NONE_STR,1.6858429,1.1395047,1.6858429,-3.0965211,1.6868434,-0.7285535
1686,,,,,1.6868434,-1.165254,NONE_STR,NONE_STR,1.6868434,1.1662102,1.6868434,-3.1010947,1.6878439,34.78843
1687,,,,,1.6878439,-1.2781876,NONE_STR,NONE_STR,1.6878439,1.3223187,1.6878439,-2.8825123,1.6888444,6.4549837
1688,,,,,1.6888444,-1.1568239,NONE_STR,NONE_STR,1.6888444,1.2107723,1.6888444,-2.8419533,1.689845,8.205941
1689,,,,,1.689845,-1.3964143,NONE_STR,NONE_STR,1.689845,1.487191,1.689845,-2.790394,1.6908454,32.68291
1690,,,,,1.6908454,-1.3408061,NONE_STR,NONE_STR,1.6908454,1.5791194,1.6908454,-2.5850465,1.6918459,27.784601
1691,,,,,1.6918459,-1.2269195,NONE_STR,NONE_STR,1.6918459,1.6481466,1.6918459,-2.4104676,1.6928464,22.0351
1692,,,,,1.6928464,-0.9727329,NONE_STR,NONE_STR,1.6928464,1.5077593,1.6928464,-2.2720177,1.693847,1.6271029
1693,,,,,1.693847,-1.0644088,NONE_STR,NONE_STR,1.693847,1.6701744,1.693847,-2.261791,1.6948475,40.120228
1694,,,,,1.6948475,-0.7370719,NONE_STR,NONE_STR,1.6948475,1.7344607,1.6948475,-2.009711,1.6958479,9.777188
1695,,,,,1.6958479,-0.6026177,NONE_STR,NONE_STR,1.6958479,1.6349642,1.6958479,-1.948279,1.6968484,27.865957
1696,,,,,1.6968484,-0.35808295,NONE_STR,NONE_STR,1.6968484,1.7813319,1.6968484,-1.7731951,1.6978489,27.377827
1697,,,,,1.6978489,-0.048444945,NONE_STR,NONE_STR,1.6978489,1.5952777,1.6978489,-1.6011688,1.6988494,5.1193027
1698,,,,,1.6988494,0.0028728023,NONE_STR,NONE_STR,1.6988494,1.6022911,1.6988494,-1.5690033,1.69985,32.676838
1699,,,,,1.69985,0.34805682,NONE_STR,NONE_STR,1.69985,1.6926498,1.69985,-1.3636906,1.7008504,40.027943
1700,,,,,1.7008504,0.6225483,NONE_STR,NONE_STR,1.7008504,1.4062456,1.7008504,-1.1121861,1.7018509,-25.19338
1701,,,,,1.7018509,0.3368364,NONE_STR,NONE_STR,1.7018509,1.138652,1.7018509,-1.2704822,1.7028514,6.5764093
1702,,,,,1.7028514,0.4774706,NONE_STR,NONE_STR,1.7028514,1.4251808,1.7028514,-1.229165,1.7038519,40.28051
1703,,,,,1.7038519,0.77145356,NONE_STR,NONE_STR,1.7038519,1.3769107,1.7038519,-0.9760743,1.7048525,20.438354
1704,,,,,1.7048525,0.7744998,NONE_STR,NONE_STR,1.7048525,1.1703892,1.7048525,-0.8476518,1.7058529,-11.074013
1705,,,,,1.7058529,0.6274327,NONE_STR,NONE_STR,1.7058529,1.0319285,1.7058529,-0.9172327,1.7068534,9.830615
1706,,,,,1.7068534,0.7380061,NONE_STR,NONE_STR,1.7068534,1.1252421,1.7068534,-0.8554693,1.7078539,8.711071
1707,,,,,1.7078539,0.71020216,NONE_STR,NONE_STR,1.7078539,1.0201446,1.7078539,-0.80073684,1.7088544,15.921322
1708,,,,,1.7088544,0.85459185,NONE_STR,NONE_STR,1.7088544,1.1180029,1.7088544,-0.7006994,1.709855,21.851748
1709,,,,,1.709855,0.7186514,NONE_STR,NONE_STR,1.709855,0.8500288,1.709855,-0.56340116,1.7108554,-32.833477
1710,,,,,1.7108554,0.665873,NONE_STR,NONE_STR,1.7108554,0.92724574,1.7108554,-0.76970035,1.7118559,15.999035
1711,,,,,1.7118559,0.6841693,NONE_STR,NONE_STR,1.7118559,0.872293,1.7118559,-0.6691741,1.7128564,-18.789394
1712,,,,,1.7128564,0.7906021,NONE_STR,NONE_STR,1.7128564,1.1201324,1.7128564,-0.78722864,1.7138569,63.518936
1713,,,,,1.7138569,1.0815915,NONE_STR,NONE_STR,1.7138569,1.1685064,1.7138569,-0.38812897,1.7148575,-3.4314868
1714,,,,,1.7148575,0.8708168,NONE_STR,NONE_STR,1.7148575,0.9493831,1.7148575,-0.40968847,1.7158579,17.14772
1715,,,,,1.7158579,0.9216184,NONE_STR,NONE_STR,1.7158579,0.96528804,1.7158579,-0.30194464,1.7168584,-28.128237
1716,,,,,1.7168584,0.87425256,NONE_STR,NONE_STR,1.7168584,0.98496073,1.7168584,-0.47868487,1.7178589,55.306923
1717,,,,,1.7178589,1.2684,NONE_STR,NONE_STR,1.7178589,1.2793925,1.7178589,-0.13118163,1.7188594,34.093876
1718,,,,,1.7188594,0.88465023,NONE_STR,NONE_STR,1.7188594,0.8877094,1.7188594,0.08304307,1.71986,-17.39543
1719,,,,,1.71986,1.0256819,NONE_STR,NONE_STR,1.71986,1.0260354,1.71986,-0.026255544,1.7208604,49.78813
1720,,,,,1.7208604,0.89156824,NONE_STR,NONE_STR,1.7208604,0.9294733,1.7208604,0.286571,1.7218609,-1.7400286
1721,,,,,1.7218609,0.77766764,NONE_STR,NONE_STR,1.7218609,0.8081742,1.7218609,0.27563533,1.7228614,18.008629
1722,,,,,1.7228614,0.67504144,NONE_STR,NONE_STR,1.7228614,0.72948414,1.7228614,0.38879043,1.7238619,1.827455
1723,,,,,1.7238619,0.65142006,NONE_STR,NONE_STR,1.7238619,0.70732945,1.7238619,0.40026677,1.7248625,40.29994
1724,,,,,1.7248625,0.45787114,NONE_STR,NONE_STR,1.7248625,0.57668406,1.7248625,0.6534812,1.725863,-40.570717
1725,,,,,1.725863,0.3628633,NONE_STR,NONE_STR,1.725863,0.393725,1.725863,0.39857215,1.7268634,-26.26314
1726,,,,,1.7268634,0.4503244,NONE_STR,NONE_STR,1.7268634,0.46289146,1.7268634,0.23355018,1.7278639,45.946224
1727,,,,,1.7278639,0.3668481,NONE_STR,NONE_STR,1.7278639,0.4232686,1.7278639,0.52224225,1.7288644,-147.88544
1728,,,,,1.7288644,0.18182881,NONE_STR,NONE_STR,1.7288644,0.19799864,1.7288644,-0.40694672,1.729865,20.615635
1729,,,,,1.729865,0.5352988,NONE_STR,NONE_STR,1.729865,0.5565791,1.729865,-0.27741742,1.7308655,10.769235
1730,,,,,1.7308655,0.34998873,NONE_STR,NONE_STR,1.7308655,0.35783142,1.7308655,-0.20975126,1.7318659,-43.654926
1731,,,,,1.7318659,0.61416596,NONE_STR,NONE_STR,1.7318659,0.6938798,1.7318659,-0.48404735,1.7328664,45.06589
1732,,,,,1.7328664,0.61611545,NONE_STR,NONE_STR,1.7328664,0.62876004,1.7328664,-0.20088866,1.7338669,-35.06285
1733,,,,,1.7338669,0.79507875,NONE_STR,NONE_STR,1.7338669,0.8712226,1.7338669,-0.42119473,1.7348675,48.553234
1734,,,,,1.7348675,0.9425528,NONE_STR,NONE_STR,1.7348675,0.9489439,1.7348675,-0.11612511,1.735868,-14.891633
1735,,,,,1.735868,1.0845964,NONE_STR,NONE_STR,1.735868,1.1088858,1.735868,-0.20968921,1.7368684,49.903484
1736,,,,,1.7368684,1.3220155,NONE_STR,NONE_STR,1.7368684,1.3291782,1.7368684,0.10386209,1.7378689,16.45438
