,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1482,,,,,1.4827414,-0.6855726,NONE_STR,NONE_STR,1.4827414,0.7128749,1.4827414,2.863939,1.4837419,-33.818237
1483,,,,,1.4837419,-0.5786364,NONE_STR,NONE_STR,1.4837419,0.65585214,1.4837419,2.6514518,1.4847424,16.232172
1484,,,,,1.4847424,-0.9052178,NONE_STR,NONE_STR,1.4847424,0.97796893,1.4847424,2.7534406,1.4857428,26.824125
1485,,,,,1.4857428,-1.0886256,NONE_STR,NONE_STR,1.4857428,1.115416,1.4857428,2.9219787,1.4867433,28.542297
1486,,,,,1.4867433,-1.2834924,NONE_STR,NONE_STR,1.4867433,1.284534,1.4867433,3.101319,1.4877439,26.433134
1487,,,,,1.4877439,-1.348157,NONE_STR,NONE_STR,1.4877439,1.3588973,1.4877439,-3.015782,1.4887444,24.4369
1488,,,,,1.4887444,-1.3896081,NONE_STR,NONE_STR,1.4887444,1.4456501,1.4887444,-2.8622396,1.4897449,22.546303
1489,,,,,1.4897449,-1.3788675,NONE_STR,NONE_STR,1.4897449,1.5107956,1.4897449,-2.7205822,1.4907453,26.259497
1490,,,,,1.4907453,-1.2837802,NONE_STR,NONE_STR,1.4907453,1.5408653,1.4907453,-2.5555851,1.4917458,12.136487
1491,,,,,1.4917458,-1.235684,NONE_STR,NONE_STR,1.4917458,1.5669235,1.4917458,-2.4793336,1.4927464,29.771124
1492,,,,,1.4927464,-1.1378281,NONE_STR,NONE_STR,1.4927464,1.7226884,1.4927464,-2.292275,1.4937469,28.552011
1493,,,,,1.4937469,-0.8249889,NONE_STR,NONE_STR,1.4937469,1.5990708,1.4937469,-2.112875,1.4947474,11.171153
1494,,,,,1.4947474,-0.7277324,NONE_STR,NONE_STR,1.4947474,1.6009287,1.4947474,-2.0426846,1.4957478,21.038197
1495,,,,,1.4957478,-0.5427553,NONE_STR,NONE_STR,1.4957478,1.6288875,1.4957478,-1.9104984,1.4967483,24.9141
1496,,,,,1.4967483,-0.29521835,NONE_STR,NONE_STR,1.4967483,1.6208584,1.4967483,-1.7539557,1.4977489,14.373146
1497,,,,,1.4977489,-0.14027901,NONE_STR,NONE_STR,1.4977489,1.5129554,1.4977489,-1.6636482,1.4987494,18.972748
1498,,,,,1.4987494,0.042899225,NONE_STR,NONE_STR,1.4987494,1.6279036,1.4987494,-1.5444409,1.4997499,33.912952
1499,,,,,1.4997499,0.34036052,NONE_STR,NONE_STR,1.4997499,1.4351845,1.4997499,-1.3313606,1.5007503,-4.9918056
1500,,,,,1.5007503,0.28792945,NONE_STR,NONE_STR,1.5007503,1.393824,1.5007503,-1.362723,1.5017508,34.376797
1501,,,,,1.5017508,0.5767865,NONE_STR,NONE_STR,1.5017508,1.4017727,1.5017508,-1.1467307,1.5027514,4.792668
1502,,,,,1.5027514,0.5348184,NONE_STR,NONE_STR,1.5027514,1.2190139,1.5027514,-1.116611,1.5037519,20.74799
1503,,,,,1.5037519,0.6831379,NONE_STR,NONE_STR,1.5037519,1.2379634,1.5037519,-0.9862466,1.5047524,4.603244
1504,,,,,1.5047524,0.5845635,NONE_STR,NONE_STR,1.5047524,1.0153875,1.5047524,-0.9573304,1.5057528,-4.9675207
1505,,,,,1.5057528,0.59360486,NONE_STR,NONE_STR,1.5057528,1.0794533,1.5057528,-0.9885369,1.5067533,6.3906283
1506,,,,,1.5067533,0.60370743,NONE_STR,NONE_STR,1.5067533,1.0355294,1.5067533,-0.94838744,1.5077538,13.139462
1507,,,,,1.5077538,0.77146524,NONE_STR,NONE_STR,1.5077538,1.1905198,1.5077538,-0.8658315,1.5087544,44.555904
1508,,,,,1.5087544,0.81878257,NONE_STR,NONE_STR,1.5087544,0.9826638,1.5087544,-0.5858769,1.5097549,-56.646248
1509,,,,,1.5097549,0.50242376,NONE_STR,NONE_STR,1.5097549,0.8539735,1.5097549,-0.94179624,1.5107554,24.738033
1510,,,,,1.5107554,0.8451839,NONE_STR,NONE_STR,1.5107554,1.1964208,1.5107554,-0.7863591,1.5117558,33.116398
1511,,,,,1.5117558,0.89553714,NONE_STR,NONE_STR,1.5117558,1.0694221,1.5117558,-0.5782821,1.5127563,1.9330952
1512,,,,,1.5127563,0.9209108,NONE_STR,NONE_STR,1.5127563,1.0911554,1.5127563,-0.5661401,1.5137569,17.9892
1513,,,,,1.5137569,0.9442016,NONE_STR,NONE_STR,1.5137569,1.0501739,1.5137569,-0.45310825,1.5147574,5.4155807
1514,,,,,1.5147574,1.0411706,NONE_STR,NONE_STR,1.5147574,1.1398076,1.5147574,-0.41908473,1.5157579,40.547646
1515,,,,,1.5157579,1.0728457,NONE_STR,NONE_STR,1.5157579,1.0874935,1.5157579,-0.16431497,1.5167583,-10.957444
1516,,,,,1.5167583,0.92804134,NONE_STR,NONE_STR,1.5167583,0.95385164,1.5167583,-0.23316072,1.5177588,20.955627
1517,,,,,1.5177588,1.1124063,NONE_STR,NONE_STR,1.5177588,1.1181599,1.5177588,-0.10148985,1.5187594,34.045303
1518,,,,,1.5187594,0.9931691,NONE_STR,NONE_STR,1.5187594,0.9994784,1.5187594,0.11242076,1.5197599,7.4980297
1519,,,,,1.5197599,0.89446336,NONE_STR,NONE_STR,1.5197599,0.90596724,1.5197599,0.15952948,1.5207604,11.870564
1520,,,,,1.5207604,0.85614896,NONE_STR,NONE_STR,1.5207604,0.8801603,1.5207604,0.23411776,1.5217608,20.114147
1521,,,,,1.5217608,0.77036077,NONE_STR,NONE_STR,1.5217608,0.8232803,1.5217608,0.36049828,1.5227613,12.458264
1522,,,,,1.5227613,0.6976497,NONE_STR,NONE_STR,1.5227613,0.7706526,1.5227613,0.43877837,1.5237619,36.382748
1523,,,,,1.5237619,0.5259596,NONE_STR,NONE_STR,1.5237619,0.669628,1.5237619,0.66737276,1.5247624,-14.464215
1524,,,,,1.5247624,0.40374818,NONE_STR,NONE_STR,1.5247624,0.48158213,1.5247624,0.5764944,1.5257629,15.668757
1525,,,,,1.5257629,0.34875128,NONE_STR,NONE_STR,1.5257629,0.44669327,1.5257629,0.6749472,1.5267633,-94.103615
1526,,,,,1.5267633,0.30380675,NONE_STR,NONE_STR,1.5267633,0.3048733,1.5267633,0.08366961,1.5277638,47.289192
1527,,,,,1.5277638,0.49677843,NONE_STR,NONE_STR,1.5277638,0.5351089,1.5277638,0.38079676,1.5287644,58.185925
1528,,,,,1.5287644,0.12292327,NONE_STR,NONE_STR,1.5287644,0.16743734,1.5287644,0.7463899,1.5297649,-187.56487
1529,,,,,1.5297649,0.35306147,NONE_STR,NONE_STR,1.5297649,0.38879824,1.5297649,-0.4321103,1.5307654,19.55559
1530,,,,,1.5307654,0.325996,NONE_STR,NONE_STR,1.5307654,0.3422296,1.5307654,-0.3092397,1.5317658,-49.720135
1531,,,,,1.5317658,0.4746773,NONE_STR,NONE_STR,1.5317658,0.5839137,1.5317658,-0.62164116,1.5327663,39.215607
1532,,,,,1.5327663,0.68897384,NONE_STR,NONE_STR,1.5327663,0.7404988,1.5327663,-0.375243,1.5337669,21.357546
1533,,,,,1.5337669,0.83259726,NONE_STR,NONE_STR,1.5337669,0.8573859,1.5337669,-0.24104881,1.5347674,22.767296
1534,,,,,1.5347674,0.86943465,NONE_STR,NONE_STR,1.5347674,0.8736266,1.5347674,-0.09800174,1.5357679,2.4661536
1535,,,,,1.5357679,0.94198996,NONE_STR,NONE_STR,1.5357679,0.94520533,1.5357679,-0.08250664,1.5367683,4.5303884
1536,,,,,1.5367683,1.0416135,NONE_STR,NONE_STR,1.5367683,1.0431364,1.5367683,-0.054041464,1.5377688,16.68509
1537,,,,,1.5377688,1.3116772,NONE_STR,NONE_STR,1.5377688,1.3133713,1.5377688,0.05079616,1.5387694,33.762383
1538,,,,,1.5387694,1.3272846,NONE_STR,NONE_STR,1.5387694,1.3745238,1.5387694,0.26293114,1.5397699,12.722973
1539,,,,,1.5397699,1.4620433,NONE_STR,NONE_STR,1.5397699,1.5524037,1.5397699,0.34287125,1.5407704,45.229816
1540,,,,,1.5407704,1.33943,NONE_STR,NONE_STR,1.5407704,1.6541188,1.5407704,0.6270629,1.5417708,16.958296
1541,,,,,1.5417708,1.1430292,NONE_STR,NONE_STR,1.5417708,1.5388893,1.5417708,0.7336095,1.5427713,25.67544
1542,,,,,1.5427713,0.9948013,NONE_STR,NONE_STR,1.5427713,1.5902312,1.5427713,0.8949341,1.5437719,3.436344
1543,,,,,1.5437719,0.88343877,NONE_STR,NONE_STR,1.5437719,1.4516466,1.5437719,0.91653025,1.5447724,14.226221
1544,,,,,1.5447724,0.9473156,NONE_STR,NONE_STR,1.5447724,1.76963,1.5447724,1.0059116,1.5457729,40.900993
1545,,,,,1.5457729,0.5205563,NONE_STR,NONE_STR,1.5457729,1.717699,1.5457729,1.2629001,1.5467733,12.7424
1546,,,,,1.5467733,0.3784004,NONE_STR,NONE_STR,1.5467733,1.6753597,1.5467733,1.3429683,1.5477738,26.002073
1547,,,,,1.5477738,0.10735316,NONE_STR,NONE_STR,1.5477738,1.6666495,1.5477738,1.5063392,1.5487744,15.496333
1548,,,,,1.5487744,-0.0539756,NONE_STR,NONE_STR,1.5487744,1.6402988,1.5487744,1.6037083,1.5497749,28.599367
1549,,,,,1.5497749,-0.34732902,NONE_STR,NONE_STR,1.5497749,1.6460443,1.5497749,1.7834027,1.5507754,27.862314
1550,,,,,1.5507754,-0.57702684,NONE_STR,NONE_STR,1.5507754,1.5264069,1.5507754,1.9584633,1.5517759,24.9311
1551,,,,,1.5517759,-0.66156,NONE_STR,NONE_STR,1.5517759,1.277551,1.5517759,2.115114,1.5527763,-17.180506
1552,,,,,1.5527763,-0.4656134,NONE_STR,NONE_STR,1.5527763,1.1016492,1.5527763,2.007165,1.5537769,4.673671
1553,,,,,1.5537769,-0.54090124,NONE_STR,NONE_STR,1.5537769,1.2044624,1.5537769,2.0365329,1.5547774,15.37855
1554,,,,,1.5547774,-0.6401253,NONE_STR,NONE_STR,1.5547774,1.2005657,1.5547774,2.133159,1.5557779,20.417711
1555,,,,,1.5557779,-0.7135465,NONE_STR,NONE_STR,1.5557779,1.1201031,1.5557779,2.2614439,1.5567784,-11.819566
1556,,,,,1.5567784,-0.6215101,NONE_STR,NONE_STR,1.5567784,1.0751072,1.5567784,2.1871839,1.5577788,34.80907
1557,,,,,1.5577788,-0.8926662,NONE_STR,NONE_STR,1.5577788,1.2040904,1.5577788,2.405893,1.5587794,20.218575
1558,,,,,1.5587794,-0.6813307,NONE_STR,NONE_STR,1.5587794,0.8304744,1.5587794,2.5329266,1.5597799,-56.2759
1559,,,,,1.5597799,-0.50001943,NONE_STR,NONE_STR,1.5597799,0.87466115,1.5597799,2.1793387,1.5607804,6.0312085
1560,,,,,1.5607804,-0.6573173,NONE_STR,NONE_STR,1.5607804,1.0912652,1.5607804,2.217231,1.5617809,32.130424
1561,,,,,1.5617809,-0.95444345,NONE_STR,NONE_STR,1.5617809,1.2723027,1.5617809,2.4191155,1.5627813,32.70962
1562,,,,,1.5627813,-0.9826725,NONE_STR,NONE_STR,1.5627813,1.1303813,1.5627813,2.624638,1.5637819,-7.176252
1563,,,,,1.5637819,-0.9345282,NONE_STR,NONE_STR,1.5637819,1.1044286,1.5637819,2.5795426,1.5647824,12.053918
1564,,,,,1.5647824,-1.0562077,NONE_STR,NONE_STR,1.5647824,1.1947191,1.5647824,2.655283,1.5657829,24.634823
1565,,,,,1.5657829,-1.2580578,NONE_STR,NONE_STR,1.5657829,1.3305069,1.5657829,2.8100698,1.5667834,44.48669
1566,,,,,1.5667834,-1.2249746,NONE_STR,NONE_STR,1.5667834,1.226633,1.5667834,3.089588,1.5677838,5.0428042
1567,,,,,1.5677838,-1.0327884,NONE_STR,NONE_STR,1.5677838,1.0330018,1.5677838,3.1212683,1.5687844,7.3887467
1568,,,,,1.5687844,-1.006843,NONE_STR,NONE_STR,1.5687844,1.007186,1.5687844,-3.11549,1.5697849,3.4011304
1569,,,,,1.5697849,-1.0024611,NONE_STR,NONE_STR,1.5697849,1.0035918,1.5697849,-3.0941184,1.5707854,24.51461
1570,,,,,1.5707854,-1.0122796,NONE_STR,NONE_STR,1.5707854,1.0331842,1.5707854,-2.9400897,1.5717859,21.511757
1571,,,,,1.5717859,-0.9032922,NONE_STR,NONE_STR,1.5717859,0.95701677,1.5717859,-2.8049302,1.5727863,20.871843
1572,,,,,1.5727863,-0.77058613,NONE_STR,NONE_STR,1.5727863,0.863345,1.5727863,-2.6737843,1.5737869,9.898613
1573,,,,,1.5737869,-0.6897502,NONE_STR,NONE_STR,1.5737869,0.7994256,1.5737869,-2.611593,1.5747874,35.98447
1574,,,,,1.5747874,-0.48233005,NONE_STR,NONE_STR,1.5747874,0.6629813,1.5747874,-2.385492,1.5757879,-38.624264
1575,,,,,1.5757879,-0.45310217,NONE_STR,NONE_STR,1.5757879,0.5201657,1.5757879,-2.6281786,1.5767884,44.379837
1576,,,,,1.5767884,-0.39604795,NONE_STR,NONE_STR,1.5767884,0.5639791,1.5767884,-2.3493335,1.5777888,-53.315544
1577,,,,,1.5777888,-0.24330936,NONE_STR,NONE_STR,1.5777888,0.27116874,1.5777888,-2.6843243,1.5787894,12.3951235
1578,,,,,1.5787894,-0.42469168,NONE_STR,NONE_STR,1.5787894,0.49371746,1.5787894,-2.6064417,1.5797899,166.04463
1579,,,,,1.5797899,0.000834018,NONE_STR,NONE_STR,1.5797899,0.109116204,1.5797899,-1.5631529,1.5807904,-384.45282
1580,,,,,1.5807904,-0.28020644,NONE_STR,NONE_STR,1.5807904,0.4184782,1.5807904,2.3044453,1.5817909,47.427616
1581,,,,,1.5817909,-0.41690746,NONE_STR,NONE_STR,1.5817909,0.485824,1.5817909,2.602442,1.5827913,-6.8180466
1582,,,,,1.5827913,-0.60962784,NONE_STR,NONE_STR,1.5827913,0.72977144,1.5827913,2.5595987,1.5837919,37.680786
1583,,,,,1.5837919,-0.816061,NONE_STR,NONE_STR,1.5837919,0.86723083,1.5837919,2.7963586,1.5847924,13.388385
1584,,,,,1.5847924,-1.0100574,NONE_STR,NONE_STR,1.5847924,1.0454971,1.5847924,2.880477,1.5857929,40.922848
1585,,,,,1.5857929,-1.171068,NONE_STR,NONE_STR,1.5857929,1.1710773,1.5857929,3.137606,1.5867934,17.912703
1586,,,,,1.5867934,-1.1619923,NONE_STR,NONE_STR,1.5867934,1.1688734,1.5867934,-3.0330317,1.5877938,20.284143
1587,,,,,1.5877938,-1.1661228,NONE_STR,NONE_STR,1.5877938,1.1993712,1.5877938,-2.9055817,1.5887944,-8.50829
1588,,,,,1.5887944,-1.2511501,NONE_STR,NONE_STR,1.5887944,1.2722912,1.5887944,-2.95904,1.5897949,36.658382
1589,,,,,1.5897949,-1.5142689,NONE_STR,NONE_STR,1.5897949,1.6531894,1.5897949,-2.7287104,1.5907954,42.768517
1590,,,,,1.5907954,-1.0995526,NONE_STR,NONE_STR,1.5907954,1.4159216,1.5907954,-2.4599888,1.5917959,-19.313953
1591,,,,,1.5917959,-1.2861235,NONE_STR,NONE_STR,1.5917959,1.5182257,1.5917959,-2.5813434,1.5927963,41.805614
1592,,,,,1.5927963,-1.2096318,NONE_STR,NONE_STR,1.5927963,1.7786564,1.5927963,-2.3186705,1.5937968,25.020956
1593,,,,,1.5937968,-0.93294597,NONE_STR,NONE_STR,1.5937968,1.6752181,1.5937968,-2.1614573,1.5947974,23.295498
1594,,,,,1.5947974,-0.7293088,NONE_STR,NONE_STR,1.5947974,1.696793,1.5947974,-2.0150852,1.5957979,11.938563
1595,,,,,1.5957979,-0.5902784,NONE_STR,NONE_STR,1.5957979,1.635375,1.5957979,-1.940076,1.5967984,26.417349
1596,,,,,1.5967984,-0.35833848,NONE_STR,NONE_STR,1.5967984,1.7748597,1.5967984,-1.7740905,1.597799,24.435684
1597,,,,,1.597799,-0.078166775,NONE_STR,NONE_STR,1.597799,1.5715952,1.597799,-1.6205541,1.5987993,7.3778186
1598,,,,,1.5987993,-0.005730234,NONE_STR,NONE_STR,1.5987993,1.6853751,1.5987993,-1.5741963,1.5997999,42.574238
1599,,,,,1.5997999,0.41007197,NONE_STR,NONE_STR,1.5997999,1.5709195,1.5997999,-1.3066975,1.6008004,-10.4341
1600,,,,,1.6008004,0.26587576,NONE_STR,NONE_STR,1.6008004,1.3480003,1.6008004,-1.3722574,1.6018009,19.462091
1601,,,,,1.6018009,0.51080024,NONE_STR,NONE_STR,1.6018009,1.6198019,1.6018009,-1.2499737,1.6028014,45.652374
1602,,,,,1.6028014,0.7961695,NONE_STR,NONE_STR,1.6028014,1.3944592,1.6028014,-0.9631312,1.6038018,-15.982035
1603,,,,,1.6038018,0.5914074,NONE_STR,NONE_STR,1.6038018,1.2174652,1.6038018,-1.063553,1.6048024,28.157377
1604,,,,,1.6048024,0.8595086,NONE_STR,NONE_STR,1.6048024,1.3599254,1.6048024,-0.8866312,1.6058029,21.958603
1605,,,,,1.6058029,0.79336035,NONE_STR,NONE_STR,1.6058029,1.0829352,1.6058029,-0.7486596,1.6068034,0.5901283
1606,,,,,1.6068034,0.77361965,NONE_STR,NONE_STR,1.6068034,1.0523739,1.6068034,-0.74495465,1.607804,-1.519034
1607,,,,,1.607804,0.5836945,NONE_STR,NONE_STR,1.607804,0.8011029,1.607804,-0.75450057,1.6088043,-35.57405
1608,,,,,1.6088043,0.56982183,NONE_STR,NONE_STR,1.6088043,1.019965,1.6088043,-0.9780174,1.6098049,35.637196
1609,,,,,1.6098049,0.7632359,NONE_STR,NONE_STR,1.6098049,1.0471228,1.6098049,-0.7540991,1.6108054,-3.7338367
1610,,,,,1.6108054,0.77189285,NONE_STR,NONE_STR,1.6108054,1.0831673,1.6108054,-0.77756244,1.6118059,28.552011
1611,,,,,1.6118059,0.88327795,NONE_STR,NONE_STR,1.6118059,1.0688647,1.6118059,-0.5981653,1.6128064,-11.656856
1612,,,,,1.6128064,0.8677383,NONE_STR,NONE_STR,1.6128064,1.108296,1.6128064,-0.67140543,1.6138068,43.143723
1613,,,,,1.6138068,1.1356256,NONE_STR,NONE_STR,1.6138068,1.2331245,1.6138068,-0.4003273,1.6148074,15.603188
1614,,,,,1.6148074,0.95584875,NONE_STR,NONE_STR,1.6148074,1.0012479,1.6148074,-0.3022895,1.6158079,-3.731408
1615,,,,,1.6158079,0.9659759,NONE_STR,NONE_STR,1.6158079,1.0195903,1.6158079,-0.3257349,1.6168084,7.9290905
1616,,,,,1.6168084,1.0420157,NONE_STR,NONE_STR,1.6168084,1.0829778,1.6168084,-0.27591485,1.6178089,33.53289
1617,,,,,1.6178089,1.1276962,NONE_STR,NONE_STR,1.6178089,1.1300988,1.6178089,-0.06522048,1.6188093,17.732992
1618,,,,,1.6188093,1.0081791,NONE_STR,NONE_STR,1.6188093,1.009256,1.6188093,0.046201672,1.6198099,27.728746
1619,,,,,1.6198099,0.95196986,NONE_STR,NONE_STR,1.6198099,0.9755748,1.6198099,0.22042738,1.6208104,-0.22463733
1620,,,,,1.6208104,0.7295069,NONE_STR,NONE_STR,1.6208104,0.747359,1.6208104,0.21900949,1.6218109,3.6233394
1621,,,,,1.6218109,0.836063,NONE_STR,NONE_STR,1.6218109,0.8611096,1.6218109,0.24177882,1.6228114,28.679508
1622,,,,,1.6228114,0.5768896,NONE_STR,NONE_STR,1.6228114,0.6323589,1.6228114,0.4219748,1.6238118,-48.171955
1623,,,,,1.6238118,0.7358903,NONE_STR,NONE_STR,1.6238118,0.7411585,1.6238118,0.11930156,1.6248124,72.31865
1624,,,,,1.6248124,0.6987528,NONE_STR,NONE_STR,1.6248124,0.83194697,1.6248124,0.5736961,1.6258129,43.135223
1625,,,,,1.6258129,0.3063702,NONE_STR,NONE_STR,1.6258129,0.461443,1.6258129,0.84472173,1.6268134,-87.87448
1626,,,,,1.6268134,0.35251418,NONE_STR,NONE_STR,1.6268134,0.36816105,1.6268134,0.29259056,1.6278139,-7.386318
1627,,,,,1.6278139,0.37780744,NONE_STR,NONE_STR,1.6278139,0.38955244,1.6278139,0.24618173,1.6288143,-34.237156
1628,,,,,1.6288143,0.40919787,NONE_STR,NONE_STR,1.6288143,0.40939534,1.6288143,0.031060638,1.6298149,14.657282
1629,,,,,1.6298149,0.40123388,NONE_STR,NONE_STR,1.6298149,0.40429604,1.6298149,0.12315541,1.6308154,-68.943016
1630,,,,,1.6308154,0.37847546,NONE_STR,NONE_STR,1.6308154,0.3974218,1.6308154,-0.31002203,1.6318159,16.732445
1631,,,,,1.6318159,0.5151099,NONE_STR,NONE_STR,1.6318159,0.52611494,1.6318159,-0.20489486,1.6328164,-53.830387
1632,,,,,1.6328164,0.4427578,NONE_STR,NONE_STR,1.6328164,0.517179,1.6328164,-0.54311776,1.6338168,13.744162
1633,,,,,1.6338168,0.8594145,NONE_STR,NONE_STR,1.6338168,0.95757866,1.6338168,-0.45675784,1.6348174,58.477345
1634,,,,,1.6348174,1.0414662,NONE_STR,NONE_STR,1.6348174,1.0456359,1.6348174,-0.089335024,1.6358179,2.4710107
1635,,,,,1.6358179,1.0237482,NONE_STR,NONE_STR,1.6358179,1.0265431,1.6358179,-0.07380973,1.6368184,21.126837
1636,,,,,1.6368184,1.2776479,NONE_STR,NONE_STR,1.6368184,1.2798697,1.6368184,0.0589316,1.6378189,37.042088
1637,,,,,1.6378189,1.1858258,NONE_STR,NONE_STR,1.6378189,1.2381186,1.6378189,0.29167262,1.6388195,-8.650358
1638,,,,,1.6388195,1.2508569,NONE_STR,NONE_STR,1.6388195,1.2869282,1.6388195,0.23732208,1.6398199,33.283966
1639,,,,,1.6398199,1.398981,NONE_STR,NONE_STR,1.6398199,1.5510031,1.6398199,0.44645205,1.6408204,26.559418
1640,,,,,1.6408204,1.1877375,NONE_STR,NONE_STR,1.6408204,1.452469,1.6408204,0.61332816,1.6418209,11.397005
1641,,,,,1.6418209,1.1978502,NONE_STR,NONE_STR,1.6418209,1.5466999,1.6418209,0.68494236,1.6428214,18.062056
1642,,,,,1.6428214,1.0821406,NONE_STR,NONE_STR,1.6428214,1.5507162,1.6428214,0.7984291,1.643822,15.690614
1643,,,,,1.643822,1.102893,NONE_STR,NONE_STR,1.643822,1.767611,1.643822,0.8970149,1.6448224,41.457123
1644,,,,,1.6448224,0.69717175,NONE_STR,NONE_STR,1.6448224,1.7358476,1.6448224,1.1574982,1.6458229,3.3744168
1645,,,,,1.6458229,0.6402189,NONE_STR,NONE_STR,1.6458229,1.6753969,1.6458229,1.1786965,1.6468234,37.09066
1646,,,,,1.6468234,0.29558784,NONE_STR,NONE_STR,1.6468234,1.8662846,1.6468234,1.4117435,1.6478239,27.652248
1647,,,,,1.6478239,-0.022614434,NONE_STR,NONE_STR,1.6478239,1.5393683,1.6478239,1.5854876,1.6488245,-1.7303145
1648,,,,,1.6488245,-0.006189607,NONE_STR,NONE_STR,1.6488245,1.619701,1.6488245,1.5746177,1.6498249,34.242016
1649,,,,,1.6498249,-0.3357351,NONE_STR,NONE_STR,1.6498249,1.5455395,1.6498249,1.7897705,1.6508254,-2.7211473
1650,,,,,1.6508254,-0.3032026,NONE_STR,NONE_STR,1.6508254,1.5121713,1.6508254,1.7726729,1.6518259,39.9818
1651,,,,,1.6518259,-0.6976942,NONE_STR,NONE_STR,1.6518259,1.593848,1.6518259,2.0238822,1.6528264,10.248319
1652,,,,,1.6528264,-0.6567232,NONE_STR,NONE_STR,1.6528264,1.3275391,1.6528264,2.0882769,1.653827,26.75127
1653,,,,,1.653827,-0.9035407,NONE_STR,NONE_STR,1.653827,1.4271557,1.653827,2.2563553,1.6548274,18.179838
1654,,,,,1.6548274,-0.6734207,NONE_STR,NONE_STR,1.6548274,0.9389481,1.6548274,2.3705833,1.6558279,-47.6474
1655,,,,,1.6558279,-0.57682973,NONE_STR,NONE_STR,1.6558279,1.2022606,1.6558279,2.071209,1.6568284,57.316517
1656,,,,,1.6568284,-0.9420483,NONE_STR,NONE_STR,1.6568284,1.2424866,1.6568284,2.431338,1.6578289,4.8157387
1657,,,,,1.6578289,-0.81081957,NONE_STR,NONE_STR,1.6578289,1.0427543,1.6578289,2.4615963,1.6588295,10.845733
1658,,,,,1.6588295,-0.7651218,NONE_STR,NONE_STR,1.6588295,0.93468845,1.6588295,2.5297394,1.6598299,-19.826368
1659,,,,,1.6598299,-0.7132722,NONE_STR,NONE_STR,1.6598299,0.9627438,1.6598299,2.4051676,1.6608304,31.109234
1660,,,,,1.6608304,-0.7851816,NONE_STR,NONE_STR,1.6608304,0.9159663,1.6608304,2.6006365,1.6618309,-39.87616
1661,,,,,1.6618309,-0.64057124,NONE_STR,NONE_STR,1.6618309,0.911492,1.6618309,2.350083,1.6628314,41.112274
1662,,,,,1.6628314,-0.9466754,NONE_STR,NONE_STR,1.6628314,1.0992627,1.6628314,2.608405,1.663832,-3.8759046
1663,,,,,1.663832,-0.7843985,NONE_STR,NONE_STR,1.663832,0.9243897,1.663832,2.5840507,1.6648324,11.971348
1664,,,,,1.6648324,-1.0329,NONE_STR,NONE_STR,1.6648324,1.1659094,1.6648324,2.6592655,1.6658329,36.184822
1665,,,,,1.6658329,-1.0677809,NONE_STR,NONE_STR,1.6658329,1.103455,1.6658329,2.8866215,1.6668334,14.484858
1666,,,,,1.6668334,-0.99651223,NONE_STR,NONE_STR,1.6668334,1.0100583,1.6668334,2.977634,1.6678339,-5.1860867
1667,,,,,1.6678339,-0.9661317,NONE_STR,NONE_STR,1.6678339,0.9850972,1.6678339,2.9450498,1.6688344,29.503988
1668,,,,,1.6688344,-1.111591,NONE_STR,NONE_STR,1.6688344,1.1116602,1.6688344,3.1304257,1.6698349,25.571012
1669,,,,,1.6698349,-0.9259167,NONE_STR,NONE_STR,1.6698349,0.9363617,1.6698349,-2.9920888,1.6708354,9.499124
1670,,,,,1.6708354,-0.93587714,NONE_STR,NONE_STR,1.6708354,0.95673347,1.6708354,-2.9324079,1.6718359,32.441273
1671,,,,,1.6718359,-0.7221501,NONE_STR,NONE_STR,1.6718359,0.7884502,1.6718359,-2.7285678,1.6728364,-20.933771
1672,,,,,1.6728364,-0.6692592,NONE_STR,NONE_STR,1.6728364,0.6966795,1.6728364,-2.8600986,1.673837,12.389052
1673,,,,,1.673837,-0.70605236,NONE_STR,NONE_STR,1.673837,0.7542247,1.673837,-2.7822552,1.6748374,37.469505
1674,,,,,1.6748374,-0.5761335,NONE_STR,NONE_STR,1.6748374,0.69557625,1.6748374,-2.5468314,1.6758379,11.484431
1675,,,,,1.6758379,-0.3795864,NONE_STR,NONE_STR,1.6758379,0.48309916,1.6758379,-2.4746747,1.6768384,-21.89546
1676,,,,,1.6768384,-0.3541919,NONE_STR,NONE_STR,1.6768384,0.41035417,1.6768384,-2.6122458,1.6778389,-36.5916
1677,,,,,1.6778389,-0.3212457,NONE_STR,NONE_STR,1.6778389,0.3362062,1.6778389,-2.842153,1.6788394,-1.7958844
1678,,,,,1.6788394,-0.31575412,NONE_STR,NONE_STR,1.6788394,0.3293325,1.6788394,-2.8534381,1.6798398,-141.94893
1679,,,,,1.6798398,-0.24309678,NONE_STR,NONE_STR,1.6798398,0.2953008,1.6798398,2.5378516,1.6808404,41.259197
1680,,,,,1.6808404,-0.5892706,NONE_STR,NONE_STR,1.6808404,0.6260544,1.6808404,2.7970943,1.6818409,32.781265
1681,,,,,1.6818409,-0.53005487,NONE_STR,NONE_STR,1.6818409,0.5351817,1.6818409,3.003065,1.6828414,-34.875854
1682,,,,,1.6828414,-0.57310045,NONE_STR,NONE_STR,1.6828414,0.61181796,1.6828414,2.783929,1.683842,-0.86697865
